ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11267,675.0,"Dayton, OH: James M Cox/Dayton International",122.0,5164.0,OH
11267,677.0,"Dayton, OH: James M Cox/Dayton International",1.0,54.0,OH
11267,694.0,"Dayton, OH: James M Cox/Dayton International",26.0,4111.0,OH
11267,698.0,"Dayton, OH: James M Cox/Dayton International",6.0,878.0,OH
11274,675.0,"Dubuque, IA: Dubuque Regional",63.0,1951.0,IA
11278,530.0,"Washington, DC: Ronald Reagan Washington National",437.0,14568.0,VA
11278,612.0,"Washington, DC: Ronald Reagan Washington National",1316.0,157395.0,VA
11278,614.0,"Washington, DC: Ronald Reagan Washington National",840.0,124757.0,VA
11278,622.0,"Washington, DC: Ronald Reagan Washington National",90.0,15258.0,VA
11278,631.0,"Washington, DC: Ronald Reagan Washington National",1379.0,71141.0,VA
11278,638.0,"Washington, DC: Ronald Reagan Washington National",1635.0,100245.0,VA
11278,673.0,"Washington, DC: Ronald Reagan Washington National",2786.0,158304.0,VA
11278,678.0,"Washington, DC: Ronald Reagan Washington National",743.0,62372.0,VA
11278,694.0,"Washington, DC: Ronald Reagan Washington National",841.0,114291.0,VA
11278,698.0,"Washington, DC: Ronald Reagan Washington National",1213.0,122538.0,VA
11278,699.0,"Washington, DC: Ronald Reagan Washington National",252.0,43343.0,VA
11278,721.0,"Washington, DC: Ronald Reagan Washington National",328.0,54976.0,VA
11278,722.0,"Washington, DC: Ronald Reagan Washington National",78.0,13527.0,VA
11278,723.0,"Washington, DC: Ronald Reagan Washington National",10.0,564.0,VA
11278,838.0,"Washington, DC: Ronald Reagan Washington National",70.0,11072.0,VA
11283,629.0,"Dodge City, KS: Dodge City Regional",53.0,786.0,KS
11288,629.0,"Decatur, IL: Decatur Airport",105.0,1913.0,IL
11292,415.0,"Denver, CO: Denver International",50.0,284.0,CO
11292,455.0,"Denver, CO: Denver International",107.0,458.0,CO
11292,479.0,"Denver, CO: Denver International",76.0,413.0,CO
11292,612.0,"Denver, CO: Denver International",3844.0,482990.0,CO
11292,614.0,"Denver, CO: Denver International",5465.0,811462.0,CO
11292,622.0,"Denver, CO: Denver International",133.0,19650.0,CO
11292,623.0,"Denver, CO: Denver International",195.0,40519.0,CO
11292,627.0,"Denver, CO: Denver International",184.0,60049.0,CO
11292,629.0,"Denver, CO: Denver International",2554.0,101774.0,CO
11292,631.0,"Denver, CO: Denver International",729.0,42111.0,CO
11292,632.0,"Denver, CO: Denver International",84.0,1536.0,CO
11292,634.0,"Denver, CO: Denver International",42.0,6783.0,CO
11292,637.0,"Denver, CO: Denver International",4.0,1332.0,CO
11292,673.0,"Denver, CO: Denver International",2204.0,134296.0,CO
11292,675.0,"Denver, CO: Denver International",754.0,30350.0,CO
11292,694.0,"Denver, CO: Denver International",1909.0,253179.0,CO
11292,698.0,"Denver, CO: Denver International",1364.0,148681.0,CO
11292,699.0,"Denver, CO: Denver International",1423.0,240660.0,CO
11292,721.0,"Denver, CO: Denver International",54.0,9014.0,CO
11292,722.0,"Denver, CO: Denver International",1419.0,221955.0,CO
11292,723.0,"Denver, CO: Denver International",4.0,324.0,CO
11292,724.0,"Denver, CO: Denver International",96.0,9957.0,CO
11292,838.0,"Denver, CO: Denver International",370.0,56501.0,CO
11292,839.0,"Denver, CO: Denver International",223.0,35384.0,CO
11292,888.0,"Denver, CO: Denver International",1729.0,267788.0,CO
11292,889.0,"Denver, CO: Denver International",32.0,7760.0,CO
11298,415.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",182.0,1044.0,TX
11298,479.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",26.0,174.0,TX
11298,608.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,47.0,TX
11298,612.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",49.0,5114.0,TX
11298,614.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",5517.0,840646.0,TX
11298,627.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",73.0,18588.0,TX
11298,631.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2770.0,148158.0,TX
11298,634.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",14.0,2252.0,TX
11298,637.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,261.0,TX
11298,638.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1457.0,95800.0,TX
11298,673.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2533.0,166261.0,TX
11298,674.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",28.0,523.0,TX
11298,675.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2099.0,80722.0,TX
11298,677.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",111.0,6192.0,TX
11298,694.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1157.0,161502.0,TX
11298,698.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1933.0,215897.0,TX
11298,699.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4814.0,823483.0,TX
11298,721.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",439.0,78047.0,TX
11298,722.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",543.0,87602.0,TX
11298,723.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",298.0,26816.0,TX
11298,724.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",156.0,17769.0,TX
11298,838.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",47.0,7238.0,TX
11298,839.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",27.0,4431.0,TX
11298,887.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2.0,349.0,TX
11298,888.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",165.0,26021.0,TX
11298,889.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",92.0,24354.0,TX
11308,629.0,"Dothan, AL: Dothan Regional",87.0,3498.0,AL
11315,675.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",51.0,1985.0,ND
11336,26.0,"Dillingham, AK: Dillingham Airport",3.0,9.0,AK
11336,35.0,"Dillingham, AK: Dillingham Airport",114.0,202.0,AK
11336,194.0,"Dillingham, AK: Dillingham Airport",1.0,3.0,AK
11336,416.0,"Dillingham, AK: Dillingham Airport",252.0,799.0,AK
11336,612.0,"Dillingham, AK: Dillingham Airport",2.0,100.0,AK
11336,614.0,"Dillingham, AK: Dillingham Airport",29.0,2857.0,AK
11336,673.0,"Dillingham, AK: Dillingham Airport",30.0,1828.0,AK
11337,629.0,"Duluth, MN: Duluth International",134.0,6076.0,MN
11337,631.0,"Duluth, MN: Duluth International",33.0,1843.0,MN
11337,638.0,"Duluth, MN: Duluth International",13.0,746.0,MN
11337,673.0,"Duluth, MN: Duluth International",1.0,7.0,MN
11401,42.0,"Ketchikan, AK: Neets Bay",67.0,440.0,AK
11411,194.0,"Deering, AK: Deering Airport",1.0,4.0,AK
11411,412.0,"Deering, AK: Deering Airport",1.0,0.0,AK
11411,415.0,"Deering, AK: Deering Airport",52.0,246.0,AK
11411,416.0,"Deering, AK: Deering Airport",1.0,0.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",77.0,2793.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",159.0,8277.0,CO
11413,673.0,"Durango, CO: Durango La Plata County",70.0,4765.0,CO
11413,694.0,"Durango, CO: Durango La Plata County",3.0,306.0,CO
11413,722.0,"Durango, CO: Durango La Plata County",15.0,1518.0,CO
11415,631.0,"Del Rio, TX: Del Rio International",63.0,2731.0,TX
11421,415.0,"Destin, FL: Destin Executive",6.0,28.0,FL
11423,530.0,"Des Moines, IA: Des Moines International",1.0,44.0,IA
11423,608.0,"Des Moines, IA: Des Moines International",90.0,8486.0,IA
11423,612.0,"Des Moines, IA: Des Moines International",36.0,4263.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",73.0,9506.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",61.0,2561.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",54.0,2884.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",183.0,11186.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",205.0,13001.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",51.0,2272.0,IA
11423,677.0,"Des Moines, IA: Des Moines International",9.0,513.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",295.0,45610.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",164.0,18572.0,IA
11423,699.0,"Des Moines, IA: Des Moines International",1.0,79.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",24.0,3462.0,IA
11423,838.0,"Des Moines, IA: Des Moines International",9.0,1124.0,IA
11423,888.0,"Des Moines, IA: Des Moines International",61.0,9147.0,IA
11433,339.0,"Detroit, MI: Detroit Metro Wayne County",1.0,259.0,MI
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",8.0,2062.0,MI
11433,530.0,"Detroit, MI: Detroit Metro Wayne County",6.0,276.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",1398.0,131507.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",174.0,20222.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",386.0,58813.0,MI
11433,622.0,"Detroit, MI: Detroit Metro Wayne County",121.0,20704.0,MI
11433,623.0,"Detroit, MI: Detroit Metro Wayne County",53.0,10616.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",987.0,39785.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",398.0,22767.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",2167.0,133214.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",533.0,32492.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",82.0,3613.0,MI
11433,677.0,"Detroit, MI: Detroit Metro Wayne County",69.0,3841.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",64.0,5411.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",665.0,92117.0,MI
11433,696.0,"Detroit, MI: Detroit Metro Wayne County",24.0,4696.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",1023.0,118292.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",1341.0,223856.0,MI
11433,721.0,"Detroit, MI: Detroit Metro Wayne County",2.0,298.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",238.0,38373.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",197.0,18772.0,MI
11433,724.0,"Detroit, MI: Detroit Metro Wayne County",3.0,377.0,MI
11433,838.0,"Detroit, MI: Detroit Metro Wayne County",29.0,4200.0,MI
11433,839.0,"Detroit, MI: Detroit Metro Wayne County",10.0,1623.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",934.0,145376.0,MI
11441,415.0,"DuBois, PA: DuBois Regional",148.0,645.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",66.0,82.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",38.0,64.0,AK
11445,483.0,"Unalaska, AK: Unalaska Airport",57.0,1265.0,AK
11445,484.0,"Unalaska, AK: Unalaska Airport",9.0,247.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",57.0,1163.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",15.0,44.0,AK
11468,629.0,"Kearney, NE: Kearney Regional",53.0,2174.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",62.0,3501.0,WA
11471,629.0,"Eau Claire, WI: Chippewa Valley Regional",38.0,1177.0,WI
11481,608.0,"Panama City, FL: Northwest Florida Beaches International",164.0,15875.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",265.0,33658.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",92.0,14569.0,FL
11481,629.0,"Panama City, FL: Northwest Florida Beaches International",5.0,226.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",4.0,253.0,FL
11481,638.0,"Panama City, FL: Northwest Florida Beaches International",126.0,8726.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",30.0,1739.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",62.0,2765.0,FL
11481,694.0,"Panama City, FL: Northwest Florida Beaches International",1.0,115.0,FL
11481,698.0,"Panama City, FL: Northwest Florida Beaches International",13.0,1396.0,FL
11481,838.0,"Panama City, FL: Northwest Florida Beaches International",9.0,1533.0,FL
11481,888.0,"Panama City, FL: Northwest Florida Beaches International",33.0,4962.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",1.0,1.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",7.0,4.0,AK
11492,26.0,"Eek, AK: Eek Airport",23.0,54.0,AK
11492,35.0,"Eek, AK: Eek Airport",90.0,167.0,AK
11492,36.0,"Eek, AK: Eek Airport",12.0,4.0,AK
11492,79.0,"Eek, AK: Eek Airport",3.0,8.0,AK
11492,416.0,"Eek, AK: Eek Airport",40.0,178.0,AK
11503,673.0,"Eagle, CO: Eagle County Regional",92.0,3892.0,CO
11503,698.0,"Eagle, CO: Eagle County Regional",61.0,7101.0,CO
11511,35.0,"Egegik, AK: Egegik Airport",13.0,24.0,AK
11511,194.0,"Egegik, AK: Egegik Airport",1.0,6.0,AK
11511,416.0,"Egegik, AK: Egegik Airport",53.0,199.0,AK
11512,416.0,"Cape Newenham, AK: Cape Newenham LRRS",1.0,0.0,AK
11525,629.0,"Elko, NV: Elko Regional",31.0,713.0,NV
11531,415.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",78.0,346.0,AR
11535,194.0,"Elim, AK: Elim Airport",2.0,0.0,AK
11535,412.0,"Elim, AK: Elim Airport",1.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",77.0,277.0,AK
11537,631.0,"Elmira/Corning, NY: Elmira/Corning Regional",1.0,59.0,NY
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",61.0,3389.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",8.0,1379.0,NY
11537,698.0,"Elmira/Corning, NY: Elmira/Corning Regional",15.0,2257.0,NY
11540,612.0,"El Paso, TX: El Paso International",552.0,69448.0,TX
11540,614.0,"El Paso, TX: El Paso International",158.0,23740.0,TX
11540,631.0,"El Paso, TX: El Paso International",1.0,65.0,TX
11540,634.0,"El Paso, TX: El Paso International",6.0,989.0,TX
11540,638.0,"El Paso, TX: El Paso International",118.0,8174.0,TX
11540,673.0,"El Paso, TX: El Paso International",364.0,24820.0,TX
11540,675.0,"El Paso, TX: El Paso International",152.0,6416.0,TX
11540,694.0,"El Paso, TX: El Paso International",10.0,1416.0,TX
11540,698.0,"El Paso, TX: El Paso International",48.0,5405.0,TX
11540,699.0,"El Paso, TX: El Paso International",98.0,17270.0,TX
11540,722.0,"El Paso, TX: El Paso International",21.0,3572.0,TX
11540,838.0,"El Paso, TX: El Paso International",22.0,3299.0,TX
11540,839.0,"El Paso, TX: El Paso International",7.0,1088.0,TX
11540,888.0,"El Paso, TX: El Paso International",77.0,12621.0,TX
11545,35.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",5.0,6.0,AK
11545,40.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",19.0,26.0,AK
11545,416.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",21.0,58.0,AK
11550,26.0,"Emmonak, AK: Emmonak Airport",303.0,200.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",29.0,0.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",96.0,474.0,AK
11555,35.0,"Kenai, AK: Kenai Municipal",1.0,0.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",437.0,2786.0,AK
11555,483.0,"Kenai, AK: Kenai Municipal",317.0,5674.0,AK
11555,484.0,"Kenai, AK: Kenai Municipal",18.0,395.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",60.0,2457.0,PA
11577,675.0,"Erie, PA: Erie International/Tom Ridge Field",62.0,2828.0,PA
11587,629.0,"Escanaba, MI: Delta County",62.0,2181.0,MI
11588,416.0,"Eastsound, WA: Orcas Island",210.0,1099.0,WA
11603,482.0,"Eugene, OR: Mahlon Sweet Field",200.0,10628.0,OR
11603,612.0,"Eugene, OR: Mahlon Sweet Field",119.0,14981.0,OR
11603,614.0,"Eugene, OR: Mahlon Sweet Field",51.0,6930.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",246.0,13786.0,OR
11603,675.0,"Eugene, OR: Mahlon Sweet Field",13.0,353.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",96.0,12545.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",158.0,16346.0,OR
11603,699.0,"Eugene, OR: Mahlon Sweet Field",5.0,828.0,OR
11603,838.0,"Eugene, OR: Mahlon Sweet Field",3.0,488.0,OR
11603,888.0,"Eugene, OR: Mahlon Sweet Field",6.0,898.0,OR
11612,608.0,"Evansville, IN: Evansville Regional",31.0,2989.0,IN
11612,629.0,"Evansville, IN: Evansville Regional",31.0,1343.0,IN
11612,631.0,"Evansville, IN: Evansville Regional",25.0,785.0,IN
11612,638.0,"Evansville, IN: Evansville Regional",1.0,49.0,IN
11612,673.0,"Evansville, IN: Evansville Regional",50.0,3241.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",62.0,2683.0,IN
11612,677.0,"Evansville, IN: Evansville Regional",12.0,671.0,IN
11612,694.0,"Evansville, IN: Evansville Regional",9.0,1574.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",9.0,1266.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",56.0,214.0,MA
11615,415.0,"New Bedford/Fall River, MA: New Bedford Regional",27.0,65.0,MA
11617,631.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",89.0,4981.0,NC
11617,638.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",21.0,1307.0,NC
11618,530.0,"Newark, NJ: Newark Liberty International",1475.0,55713.0,NJ
11618,608.0,"Newark, NJ: Newark Liberty International",203.0,19638.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",452.0,51613.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",1158.0,178344.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",300.0,45095.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",11.0,1925.0,NJ
11618,624.0,"Newark, NJ: Newark Liberty International",40.0,8902.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",65.0,10744.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",209.0,53376.0,NJ
11618,634.0,"Newark, NJ: Newark Liberty International",3.0,502.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",140.0,43725.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",103.0,6862.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",1323.0,84919.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",1324.0,80145.0,NJ
11618,678.0,"Newark, NJ: Newark Liberty International",110.0,9099.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",1171.0,168197.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",527.0,64271.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",573.0,99283.0,NJ
11618,721.0,"Newark, NJ: Newark Liberty International",30.0,5218.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",127.0,21518.0,NJ
11618,723.0,"Newark, NJ: Newark Liberty International",19.0,1824.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",77.0,22723.0,NJ
11618,838.0,"Newark, NJ: Newark Liberty International",692.0,106534.0,NJ
11618,839.0,"Newark, NJ: Newark Liberty International",130.0,21946.0,NJ
11618,887.0,"Newark, NJ: Newark Liberty International",1.0,238.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",1234.0,200677.0,NJ
11618,889.0,"Newark, NJ: Newark Liberty International",42.0,10072.0,NJ
11619,35.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",10.0,9.0,AK
11619,40.0,"Excursion Inlet, AK: Excursion Inlet Seaplane Base",2.0,5.0,AK
11624,441.0,"Key West, FL: Key West International",133.0,4654.0,FL
11624,673.0,"Key West, FL: Key West International",199.0,9450.0,FL
11624,677.0,"Key West, FL: Key West International",31.0,1575.0,FL
11624,698.0,"Key West, FL: Key West International",405.0,42806.0,FL
11630,34.0,"Fairbanks, AK: Fairbanks International",3.0,0.0,AK
11630,35.0,"Fairbanks, AK: Fairbanks International",10.0,15.0,AK
11630,194.0,"Fairbanks, AK: Fairbanks International",86.0,253.0,AK
11630,416.0,"Fairbanks, AK: Fairbanks International",499.0,2397.0,AK
11630,479.0,"Fairbanks, AK: Fairbanks International",50.0,200.0,AK
11630,612.0,"Fairbanks, AK: Fairbanks International",12.0,858.0,AK
11630,614.0,"Fairbanks, AK: Fairbanks International",127.0,12597.0,AK
11630,634.0,"Fairbanks, AK: Fairbanks International",7.0,970.0,AK
11630,673.0,"Fairbanks, AK: Fairbanks International",79.0,4875.0,AK
11630,723.0,"Fairbanks, AK: Fairbanks International",20.0,2015.0,AK
11630,839.0,"Fairbanks, AK: Fairbanks International",92.0,11342.0,AK
11630,888.0,"Fairbanks, AK: Fairbanks International",136.0,18227.0,AK
11637,629.0,"Fargo, ND: Hector International",113.0,5094.0,ND
11637,631.0,"Fargo, ND: Hector International",92.0,5659.0,ND
11637,638.0,"Fargo, ND: Hector International",62.0,3824.0,ND
11637,673.0,"Fargo, ND: Hector International",83.0,5277.0,ND
11637,675.0,"Fargo, ND: Hector International",60.0,2709.0,ND
11637,694.0,"Fargo, ND: Hector International",45.0,7451.0,ND
11637,698.0,"Fargo, ND: Hector International",14.0,2027.0,ND
11637,722.0,"Fargo, ND: Hector International",18.0,2742.0,ND
11637,888.0,"Fargo, ND: Hector International",31.0,4981.0,ND
11638,482.0,"Fresno, CA: Fresno Yosemite International",10.0,678.0,CA
11638,612.0,"Fresno, CA: Fresno Yosemite International",108.0,13592.0,CA
11638,614.0,"Fresno, CA: Fresno Yosemite International",150.0,22676.0,CA
11638,629.0,"Fresno, CA: Fresno Yosemite International",190.0,8360.0,CA
11638,631.0,"Fresno, CA: Fresno Yosemite International",59.0,3280.0,CA
11638,634.0,"Fresno, CA: Fresno Yosemite International",8.0,1313.0,CA
11638,638.0,"Fresno, CA: Fresno Yosemite International",57.0,3779.0,CA
11638,673.0,"Fresno, CA: Fresno Yosemite International",255.0,16080.0,CA
11638,675.0,"Fresno, CA: Fresno Yosemite International",9.0,274.0,CA
11638,694.0,"Fresno, CA: Fresno Yosemite International",66.0,8991.0,CA
11638,698.0,"Fresno, CA: Fresno Yosemite International",85.0,10127.0,CA
11638,838.0,"Fresno, CA: Fresno Yosemite International",1.0,159.0,CA
11638,888.0,"Fresno, CA: Fresno Yosemite International",21.0,3386.0,CA
11641,608.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",31.0,3010.0,NC
11641,629.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",32.0,1374.0,NC
11641,631.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",44.0,2247.0,NC
11641,638.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",62.0,3873.0,NC
11641,673.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",59.0,3988.0,NC
11641,675.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",51.0,2083.0,NC
11646,40.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",209.0,309.0,WA
11646,42.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",553.0,1768.0,WA
11646,91.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",25.0,57.0,WA
11648,482.0,"Kalispell, MT: Glacier Park International",90.0,5994.0,MT
11648,614.0,"Kalispell, MT: Glacier Park International",146.0,22452.0,MT
11648,629.0,"Kalispell, MT: Glacier Park International",40.0,1783.0,MT
11648,631.0,"Kalispell, MT: Glacier Park International",20.0,1256.0,MT
11648,673.0,"Kalispell, MT: Glacier Park International",164.0,10810.0,MT
11648,694.0,"Kalispell, MT: Glacier Park International",71.0,10295.0,MT
11648,698.0,"Kalispell, MT: Glacier Park International",48.0,6168.0,MT
11648,722.0,"Kalispell, MT: Glacier Park International",7.0,859.0,MT
11648,888.0,"Kalispell, MT: Glacier Park International",29.0,4829.0,MT
11695,631.0,"Flagstaff, AZ: Flagstaff Pulliam",162.0,7512.0,AZ
11695,638.0,"Flagstaff, AZ: Flagstaff Pulliam",1.0,74.0,AZ
11697,441.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",87.0,2853.0,FL
11697,442.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",65.0,3164.0,FL
11697,608.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,61.0,FL
11697,612.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",879.0,111386.0,FL
11697,614.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",921.0,139258.0,FL
11697,622.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",251.0,45506.0,FL
11697,623.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",70.0,14117.0,FL
11697,624.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,203.0,FL
11697,626.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",3.0,591.0,FL
11697,634.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",14.0,2193.0,FL
11697,678.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",43.0,3849.0,FL
11697,694.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1793.0,266493.0,FL
11697,698.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",126.0,15713.0,FL
11697,699.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1336.0,246129.0,FL
11697,721.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",86.0,15214.0,FL
11697,722.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",721.0,115801.0,FL
11697,724.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",3.0,375.0,FL
11697,838.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",33.0,5077.0,FL
11697,839.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",56.0,9376.0,FL
11697,888.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",198.0,32942.0,FL
11699,631.0,"Florence, SC: Florence Regional",1.0,60.0,SC
11699,638.0,"Florence, SC: Florence Regional",1.0,48.0,SC
11699,675.0,"Florence, SC: Florence Regional",62.0,2598.0,SC
11719,673.0,"Fort Collins/Loveland, CO: Northern Colorado Regional",1.0,57.0,CO
11721,629.0,"Flint, MI: Bishop International",59.0,2439.0,MI
11721,631.0,"Flint, MI: Bishop International",17.0,1028.0,MI
11721,638.0,"Flint, MI: Bishop International",42.0,2684.0,MI
11721,675.0,"Flint, MI: Bishop International",62.0,2801.0,MI
11721,694.0,"Flint, MI: Bishop International",101.0,16750.0,MI
11721,698.0,"Flint, MI: Bishop International",9.0,1335.0,MI
11725,629.0,"Fort Dodge, IA: Fort Dodge Regional",40.0,872.0,IA
11762,40.0,"Friday Harbor, WA: Friday Harbor Airport",195.0,710.0,WA
11762,416.0,"Friday Harbor, WA: Friday Harbor Airport",263.0,1395.0,WA
