ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10693,724.0,"Nashville, TN: Nashville International",16.0,1352.0,TN
10693,838.0,"Nashville, TN: Nashville International",110.0,15604.0,TN
10693,839.0,"Nashville, TN: Nashville International",25.0,4229.0,TN
10693,888.0,"Nashville, TN: Nashville International",245.0,37781.0,TN
10713,482.0,"Boise, ID: Boise Air Terminal",189.0,12524.0,ID
10713,612.0,"Boise, ID: Boise Air Terminal",240.0,30723.0,ID
10713,614.0,"Boise, ID: Boise Air Terminal",138.0,19259.0,ID
10713,629.0,"Boise, ID: Boise Air Terminal",125.0,5608.0,ID
10713,631.0,"Boise, ID: Boise Air Terminal",16.0,1061.0,ID
10713,634.0,"Boise, ID: Boise Air Terminal",6.0,729.0,ID
10713,638.0,"Boise, ID: Boise Air Terminal",34.0,2289.0,ID
10713,673.0,"Boise, ID: Boise Air Terminal",930.0,57015.0,ID
10713,694.0,"Boise, ID: Boise Air Terminal",132.0,17103.0,ID
10713,698.0,"Boise, ID: Boise Air Terminal",44.0,5235.0,ID
10713,699.0,"Boise, ID: Boise Air Terminal",36.0,5963.0,ID
10713,838.0,"Boise, ID: Boise Air Terminal",6.0,945.0,ID
10713,839.0,"Boise, ID: Boise Air Terminal",30.0,5032.0,ID
10713,888.0,"Boise, ID: Boise Air Terminal",14.0,1791.0,ID
10721,125.0,"Boston, MA: Logan International",1055.0,4853.0,MA
10721,458.0,"Boston, MA: Logan International",3.0,13.0,MA
10721,479.0,"Boston, MA: Logan International",51.0,288.0,MA
10721,612.0,"Boston, MA: Logan International",328.0,38082.0,MA
10721,614.0,"Boston, MA: Logan International",870.0,126173.0,MA
10721,622.0,"Boston, MA: Logan International",303.0,45413.0,MA
10721,623.0,"Boston, MA: Logan International",4.0,890.0,MA
10721,624.0,"Boston, MA: Logan International",1.0,174.0,MA
10721,626.0,"Boston, MA: Logan International",3.0,501.0,MA
10721,627.0,"Boston, MA: Logan International",16.0,3787.0,MA
10721,631.0,"Boston, MA: Logan International",2.0,115.0,MA
10721,634.0,"Boston, MA: Logan International",4.0,650.0,MA
10721,638.0,"Boston, MA: Logan International",246.0,12790.0,MA
10721,673.0,"Boston, MA: Logan International",1654.0,74720.0,MA
10721,675.0,"Boston, MA: Logan International",132.0,4247.0,MA
10721,677.0,"Boston, MA: Logan International",53.0,3188.0,MA
10721,678.0,"Boston, MA: Logan International",1504.0,102010.0,MA
10721,694.0,"Boston, MA: Logan International",832.0,111230.0,MA
10721,696.0,"Boston, MA: Logan International",25.0,5315.0,MA
10721,698.0,"Boston, MA: Logan International",665.0,61877.0,MA
10721,699.0,"Boston, MA: Logan International",1778.0,267336.0,MA
10721,721.0,"Boston, MA: Logan International",49.0,7453.0,MA
10721,722.0,"Boston, MA: Logan International",172.0,26975.0,MA
10721,723.0,"Boston, MA: Logan International",196.0,13344.0,MA
10721,724.0,"Boston, MA: Logan International",358.0,41997.0,MA
10721,837.0,"Boston, MA: Logan International",1.0,220.0,MA
10721,838.0,"Boston, MA: Logan International",50.0,6900.0,MA
10721,839.0,"Boston, MA: Logan International",127.0,19725.0,MA
10721,888.0,"Boston, MA: Logan International",469.0,70897.0,MA
10721,889.0,"Boston, MA: Logan International",1.0,235.0,MA
10728,675.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",76.0,1874.0,TX
10731,629.0,"Brunswick, GA: Brunswick Golden Isles",83.0,3140.0,GA
10732,694.0,"Aguadilla, PR: Rafael Hernandez",99.0,14258.0,PR
10732,699.0,"Aguadilla, PR: Rafael Hernandez",56.0,10335.0,PR
10732,721.0,"Aguadilla, PR: Rafael Hernandez",6.0,682.0,PR
10732,722.0,"Aguadilla, PR: Rafael Hernandez",4.0,665.0,PR
10732,888.0,"Aguadilla, PR: Rafael Hernandez",30.0,4248.0,PR
10739,629.0,"Brainerd, MN: Brainerd Lakes Regional",49.0,1414.0,MN
10744,415.0,"Burlington, IA: Southeast Iowa Regional",98.0,355.0,IA
10747,638.0,"Brownsville, TX: Brownsville South Padre Island International",1.0,72.0,TX
10747,673.0,"Brownsville, TX: Brownsville South Padre Island International",81.0,5771.0,TX
10747,675.0,"Brownsville, TX: Brownsville South Padre Island International",103.0,4801.0,TX
10754,416.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",157.0,478.0,AK
10754,612.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",15.0,1681.0,AK
10754,614.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",13.0,1585.0,AK
10775,416.0,"Barter Island, AK: Barter Island Airport",31.0,127.0,AK
10775,479.0,"Barter Island, AK: Barter Island Airport",14.0,41.0,AK
10779,629.0,"Butte, MT: Bert Mooney",57.0,1744.0,MT
10781,612.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2.0,251.0,LA
10781,629.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",16.0,718.0,LA
10781,631.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",64.0,3710.0,LA
10781,638.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",190.0,12835.0,LA
10781,673.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",18.0,1259.0,LA
10781,675.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",146.0,6234.0,LA
10781,698.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",1.0,124.0,LA
10783,416.0,"Bettles, AK: Bettles Airport",21.0,100.0,AK
10785,458.0,"Burlington, VT: Burlington International",3.0,7.0,VT
10785,530.0,"Burlington, VT: Burlington International",94.0,3968.0,VT
10785,629.0,"Burlington, VT: Burlington International",80.0,3438.0,VT
10785,631.0,"Burlington, VT: Burlington International",55.0,2755.0,VT
10785,638.0,"Burlington, VT: Burlington International",267.0,14952.0,VT
10785,673.0,"Burlington, VT: Burlington International",81.0,4851.0,VT
10785,675.0,"Burlington, VT: Burlington International",65.0,2066.0,VT
10785,677.0,"Burlington, VT: Burlington International",17.0,888.0,VT
10785,678.0,"Burlington, VT: Burlington International",56.0,3954.0,VT
10785,694.0,"Burlington, VT: Burlington International",10.0,1321.0,VT
10785,698.0,"Burlington, VT: Burlington International",23.0,2618.0,VT
10785,699.0,"Burlington, VT: Burlington International",2.0,376.0,VT
10785,722.0,"Burlington, VT: Burlington International",9.0,859.0,VT
10792,530.0,"Buffalo, NY: Buffalo Niagara International",46.0,1987.0,NY
10792,608.0,"Buffalo, NY: Buffalo Niagara International",1.0,51.0,NY
10792,612.0,"Buffalo, NY: Buffalo Niagara International",180.0,21297.0,NY
10792,614.0,"Buffalo, NY: Buffalo Niagara International",157.0,22216.0,NY
10792,629.0,"Buffalo, NY: Buffalo Niagara International",75.0,3182.0,NY
10792,631.0,"Buffalo, NY: Buffalo Niagara International",124.0,6264.0,NY
10792,638.0,"Buffalo, NY: Buffalo Niagara International",280.0,15927.0,NY
10792,673.0,"Buffalo, NY: Buffalo Niagara International",53.0,3417.0,NY
10792,675.0,"Buffalo, NY: Buffalo Niagara International",104.0,4491.0,NY
10792,677.0,"Buffalo, NY: Buffalo Niagara International",61.0,3565.0,NY
10792,678.0,"Buffalo, NY: Buffalo Niagara International",161.0,12072.0,NY
10792,694.0,"Buffalo, NY: Buffalo Niagara International",140.0,17494.0,NY
10792,698.0,"Buffalo, NY: Buffalo Niagara International",87.0,9089.0,NY
10792,699.0,"Buffalo, NY: Buffalo Niagara International",91.0,12934.0,NY
10792,722.0,"Buffalo, NY: Buffalo Niagara International",70.0,9933.0,NY
10792,838.0,"Buffalo, NY: Buffalo Niagara International",14.0,1858.0,NY
10792,888.0,"Buffalo, NY: Buffalo Niagara International",1.0,48.0,NY
10800,449.0,"Burbank, CA: Bob Hope",12.0,219.0,CA
10800,612.0,"Burbank, CA: Bob Hope",1377.0,140011.0,CA
10800,614.0,"Burbank, CA: Bob Hope",380.0,49090.0,CA
10800,629.0,"Burbank, CA: Bob Hope",54.0,2270.0,CA
10800,631.0,"Burbank, CA: Bob Hope",41.0,2288.0,CA
10800,634.0,"Burbank, CA: Bob Hope",4.0,543.0,CA
10800,638.0,"Burbank, CA: Bob Hope",38.0,2317.0,CA
10800,673.0,"Burbank, CA: Bob Hope",210.0,13051.0,CA
10800,694.0,"Burbank, CA: Bob Hope",58.0,6438.0,CA
10800,698.0,"Burbank, CA: Bob Hope",13.0,1117.0,CA
10800,721.0,"Burbank, CA: Bob Hope",36.0,6136.0,CA
10800,722.0,"Burbank, CA: Bob Hope",75.0,10287.0,CA
10800,838.0,"Burbank, CA: Bob Hope",18.0,2315.0,CA
10800,888.0,"Burbank, CA: Bob Hope",76.0,12208.0,CA
10821,458.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",71.0,289.0,MD
10821,608.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",27.0,2556.0,MD
10821,612.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2806.0,309537.0,MD
10821,614.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",1968.0,272982.0,MD
10821,631.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",60.0,3148.0,MD
10821,634.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",1.0,147.0,MD
10821,638.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",121.0,7145.0,MD
10821,673.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",171.0,8206.0,MD
10821,675.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",54.0,1105.0,MD
10821,677.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",1.0,60.0,MD
10821,694.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",347.0,49634.0,MD
10821,698.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",202.0,22182.0,MD
10821,699.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",60.0,10379.0,MD
10821,722.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",310.0,46170.0,MD
10821,723.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",13.0,1222.0,MD
10821,724.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",3.0,295.0,MD
10821,838.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",193.0,26270.0,MD
10821,839.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",38.0,6187.0,MD
10821,888.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",351.0,50232.0,MD
10849,482.0,"Bozeman, MT: Bozeman Yellowstone International",76.0,4964.0,MT
10849,612.0,"Bozeman, MT: Bozeman Yellowstone International",125.0,10840.0,MT
10849,614.0,"Bozeman, MT: Bozeman Yellowstone International",136.0,17893.0,MT
10849,629.0,"Bozeman, MT: Bozeman Yellowstone International",2.0,83.0,MT
10849,631.0,"Bozeman, MT: Bozeman Yellowstone International",29.0,1757.0,MT
10849,673.0,"Bozeman, MT: Bozeman Yellowstone International",259.0,15887.0,MT
10849,675.0,"Bozeman, MT: Bozeman Yellowstone International",2.0,0.0,MT
10849,694.0,"Bozeman, MT: Bozeman Yellowstone International",79.0,9525.0,MT
10849,698.0,"Bozeman, MT: Bozeman Yellowstone International",59.0,6593.0,MT
10849,699.0,"Bozeman, MT: Bozeman Yellowstone International",59.0,9331.0,MT
10849,838.0,"Bozeman, MT: Bozeman Yellowstone International",20.0,2310.0,MT
10849,888.0,"Bozeman, MT: Bozeman Yellowstone International",3.0,394.0,MT
10857,479.0,"Camarillo, CA: Camarillo Airport",1.0,1.0,CA
10868,441.0,"Columbia, SC: Columbia Metropolitan",5.0,115.0,SC
10868,442.0,"Columbia, SC: Columbia Metropolitan",5.0,155.0,SC
10868,608.0,"Columbia, SC: Columbia Metropolitan",143.0,13802.0,SC
10868,629.0,"Columbia, SC: Columbia Metropolitan",88.0,3606.0,SC
10868,631.0,"Columbia, SC: Columbia Metropolitan",95.0,4860.0,SC
10868,638.0,"Columbia, SC: Columbia Metropolitan",85.0,5010.0,SC
10868,673.0,"Columbia, SC: Columbia Metropolitan",85.0,5831.0,SC
10868,675.0,"Columbia, SC: Columbia Metropolitan",178.0,7845.0,SC
10874,629.0,"Akron, OH: Akron-Canton Regional",123.0,4631.0,OH
10874,631.0,"Akron, OH: Akron-Canton Regional",137.0,6578.0,OH
10874,638.0,"Akron, OH: Akron-Canton Regional",7.0,349.0,OH
10874,675.0,"Akron, OH: Akron-Canton Regional",43.0,1358.0,OH
10874,678.0,"Akron, OH: Akron-Canton Regional",19.0,1346.0,OH
10874,694.0,"Akron, OH: Akron-Canton Regional",15.0,1673.0,OH
10874,698.0,"Akron, OH: Akron-Canton Regional",34.0,4280.0,OH
10874,748.0,"Akron, OH: Akron-Canton Regional",14.0,1049.0,OH
10917,194.0,"Cold Bay, AK: Cold Bay Airport",27.0,9.0,AK
10917,406.0,"Cold Bay, AK: Cold Bay Airport",6.0,0.0,AK
10917,483.0,"Cold Bay, AK: Cold Bay Airport",30.0,571.0,AK
10918,629.0,"Cedar City, UT: Cedar City Regional",52.0,1169.0,UT
10925,416.0,"Chadron, NE: Chadron Municipal",50.0,308.0,NE
10926,612.0,"Cordova, AK: Merle K Mudhole Smith",48.0,1451.0,AK
10926,614.0,"Cordova, AK: Merle K Mudhole Smith",3.0,106.0,AK
10926,888.0,"Cordova, AK: Merle K Mudhole Smith",1.0,141.0,AK
10930,674.0,"Crescent City, CA: Jack McNamara Field",31.0,650.0,CA
10938,194.0,"Central, AK: Central Airport",14.0,5.0,AK
10950,479.0,"Cortez, CO: Cortez Municipal",82.0,447.0,CO
10961,40.0,"Craig, AK: Craig Seaplane Base",2.0,0.0,AK
10967,629.0,"Cape Girardeau, MO: Cape Girardeau Regional",50.0,1037.0,MO
10980,608.0,"Chattanooga, TN: Lovell Field",80.0,7678.0,TN
10980,629.0,"Chattanooga, TN: Lovell Field",75.0,3195.0,TN
10980,631.0,"Chattanooga, TN: Lovell Field",53.0,2672.0,TN
10980,638.0,"Chattanooga, TN: Lovell Field",82.0,5421.0,TN
10980,673.0,"Chattanooga, TN: Lovell Field",68.0,4555.0,TN
10980,675.0,"Chattanooga, TN: Lovell Field",167.0,7537.0,TN
10980,694.0,"Chattanooga, TN: Lovell Field",14.0,2043.0,TN
10980,698.0,"Chattanooga, TN: Lovell Field",4.0,478.0,TN
10990,629.0,"Charlottesville, VA: Charlottesville Albemarle",187.0,8187.0,VA
10990,631.0,"Charlottesville, VA: Charlottesville Albemarle",27.0,1631.0,VA
10990,638.0,"Charlottesville, VA: Charlottesville Albemarle",80.0,3617.0,VA
10990,673.0,"Charlottesville, VA: Charlottesville Albemarle",47.0,1655.0,VA
10990,675.0,"Charlottesville, VA: Charlottesville Albemarle",147.0,6636.0,VA
10994,441.0,"Charleston, SC: Charleston AFB/International",11.0,277.0,SC
10994,442.0,"Charleston, SC: Charleston AFB/International",13.0,407.0,SC
10994,608.0,"Charleston, SC: Charleston AFB/International",29.0,2714.0,SC
10994,612.0,"Charleston, SC: Charleston AFB/International",217.0,23554.0,SC
10994,614.0,"Charleston, SC: Charleston AFB/International",88.0,11552.0,SC
10994,629.0,"Charleston, SC: Charleston AFB/International",15.0,608.0,SC
10994,631.0,"Charleston, SC: Charleston AFB/International",24.0,1240.0,SC
10994,638.0,"Charleston, SC: Charleston AFB/International",316.0,18668.0,SC
10994,673.0,"Charleston, SC: Charleston AFB/International",599.0,37829.0,SC
10994,675.0,"Charleston, SC: Charleston AFB/International",24.0,1072.0,SC
10994,677.0,"Charleston, SC: Charleston AFB/International",86.0,5182.0,SC
10994,678.0,"Charleston, SC: Charleston AFB/International",236.0,16946.0,SC
10994,694.0,"Charleston, SC: Charleston AFB/International",112.0,12967.0,SC
10994,698.0,"Charleston, SC: Charleston AFB/International",143.0,15007.0,SC
10994,699.0,"Charleston, SC: Charleston AFB/International",3.0,480.0,SC
10994,721.0,"Charleston, SC: Charleston AFB/International",1.0,182.0,SC
10994,724.0,"Charleston, SC: Charleston AFB/International",12.0,1209.0,SC
10994,748.0,"Charleston, SC: Charleston AFB/International",17.0,1466.0,SC
10994,838.0,"Charleston, SC: Charleston AFB/International",11.0,1468.0,SC
10994,887.0,"Charleston, SC: Charleston AFB/International",1.0,189.0,SC
10994,888.0,"Charleston, SC: Charleston AFB/International",191.0,29839.0,SC
10996,35.0,"Chuathbaluk, AK: Chuathbaluk Airport",10.0,5.0,AK
11003,530.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2.0,45.0,IA
11003,608.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",3.0,240.0,IA
11003,614.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",1.0,158.0,IA
11003,629.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",274.0,10694.0,IA
11003,631.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",68.0,3497.0,IA
11003,638.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",232.0,15074.0,IA
11003,673.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",29.0,1850.0,IA
11003,675.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",26.0,1226.0,IA
11003,694.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",107.0,15797.0,IA
11003,698.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",19.0,2252.0,IA
11003,699.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",4.0,645.0,IA
11003,722.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",11.0,1300.0,IA
11007,416.0,"Chalkyitsik, AK: Chalkyitsik Airport",15.0,50.0,AK
11013,629.0,"Sault Ste. Marie, MI: Chippewa County International",59.0,1511.0,MI
11027,629.0,"Clarksburg/Fairmont, WV: North Central West Virginia",61.0,1483.0,WV
11027,631.0,"Clarksburg/Fairmont, WV: North Central West Virginia",2.0,0.0,WV
11027,694.0,"Clarksburg/Fairmont, WV: North Central West Virginia",5.0,676.0,WV
11027,698.0,"Clarksburg/Fairmont, WV: North Central West Virginia",6.0,818.0,WV
11028,35.0,"Crooked Creek, AK: Crooked Creek Airport",2.0,2.0,AK
11028,416.0,"Crooked Creek, AK: Crooked Creek Airport",7.0,5.0,AK
11036,35.0,"Chicken, AK: Chicken Airport",9.0,5.0,AK
11041,449.0,"Carlsbad, CA: McClellan-Palomar",20.0,333.0,CA
11042,530.0,"Cleveland, OH: Cleveland-Hopkins International",15.0,631.0,OH
11042,608.0,"Cleveland, OH: Cleveland-Hopkins International",1.0,103.0,OH
11042,612.0,"Cleveland, OH: Cleveland-Hopkins International",346.0,35233.0,OH
11042,614.0,"Cleveland, OH: Cleveland-Hopkins International",731.0,92959.0,OH
11042,622.0,"Cleveland, OH: Cleveland-Hopkins International",1.0,119.0,OH
11042,629.0,"Cleveland, OH: Cleveland-Hopkins International",6.0,218.0,OH
11042,631.0,"Cleveland, OH: Cleveland-Hopkins International",112.0,5007.0,OH
11042,638.0,"Cleveland, OH: Cleveland-Hopkins International",431.0,20239.0,OH
11042,673.0,"Cleveland, OH: Cleveland-Hopkins International",573.0,27207.0,OH
11042,675.0,"Cleveland, OH: Cleveland-Hopkins International",67.0,2540.0,OH
11042,677.0,"Cleveland, OH: Cleveland-Hopkins International",9.0,336.0,OH
11042,678.0,"Cleveland, OH: Cleveland-Hopkins International",70.0,5149.0,OH
11042,694.0,"Cleveland, OH: Cleveland-Hopkins International",245.0,35747.0,OH
11042,698.0,"Cleveland, OH: Cleveland-Hopkins International",156.0,14223.0,OH
11042,699.0,"Cleveland, OH: Cleveland-Hopkins International",236.0,38910.0,OH
11042,721.0,"Cleveland, OH: Cleveland-Hopkins International",3.0,506.0,OH
11042,722.0,"Cleveland, OH: Cleveland-Hopkins International",255.0,38918.0,OH
11042,838.0,"Cleveland, OH: Cleveland-Hopkins International",23.0,2733.0,OH
11042,839.0,"Cleveland, OH: Cleveland-Hopkins International",10.0,1588.0,OH
11042,888.0,"Cleveland, OH: Cleveland-Hopkins International",128.0,15417.0,OH
11049,675.0,"College Station/Bryan, TX: Easterwood Field",130.0,5107.0,TX
11053,35.0,"Clarks Point, AK: Clarks Point Airport",16.0,16.0,AK
11053,416.0,"Clarks Point, AK: Clarks Point Airport",8.0,11.0,AK
11057,530.0,"Charlotte, NC: Charlotte Douglas International",25.0,1051.0,NC
11057,608.0,"Charlotte, NC: Charlotte Douglas International",353.0,32087.0,NC
11057,612.0,"Charlotte, NC: Charlotte Douglas International",124.0,12861.0,NC
11057,614.0,"Charlotte, NC: Charlotte Douglas International",2878.0,404615.0,NC
11057,627.0,"Charlotte, NC: Charlotte Douglas International",88.0,19992.0,NC
11057,631.0,"Charlotte, NC: Charlotte Douglas International",1859.0,96356.0,NC
11057,637.0,"Charlotte, NC: Charlotte Douglas International",1.0,235.0,NC
11057,638.0,"Charlotte, NC: Charlotte Douglas International",4297.0,272313.0,NC
11057,673.0,"Charlotte, NC: Charlotte Douglas International",1396.0,80993.0,NC
11057,674.0,"Charlotte, NC: Charlotte Douglas International",53.0,1074.0,NC
11057,675.0,"Charlotte, NC: Charlotte Douglas International",2276.0,94875.0,NC
11057,677.0,"Charlotte, NC: Charlotte Douglas International",82.0,4343.0,NC
11057,678.0,"Charlotte, NC: Charlotte Douglas International",55.0,3880.0,NC
11057,694.0,"Charlotte, NC: Charlotte Douglas International",802.0,98695.0,NC
11057,698.0,"Charlotte, NC: Charlotte Douglas International",1703.0,181522.0,NC
11057,699.0,"Charlotte, NC: Charlotte Douglas International",2617.0,426660.0,NC
11057,721.0,"Charlotte, NC: Charlotte Douglas International",11.0,1837.0,NC
11057,722.0,"Charlotte, NC: Charlotte Douglas International",140.0,21164.0,NC
11057,838.0,"Charlotte, NC: Charlotte Douglas International",22.0,2885.0,NC
11057,888.0,"Charlotte, NC: Charlotte Douglas International",5.0,496.0,NC
11066,530.0,"Columbus, OH: John Glenn Columbus International",46.0,1721.0,OH
11066,608.0,"Columbus, OH: John Glenn Columbus International",6.0,612.0,OH
11066,612.0,"Columbus, OH: John Glenn Columbus International",543.0,63885.0,OH
11066,614.0,"Columbus, OH: John Glenn Columbus International",347.0,49620.0,OH
11066,629.0,"Columbus, OH: John Glenn Columbus International",114.0,4977.0,OH
11066,631.0,"Columbus, OH: John Glenn Columbus International",69.0,3701.0,OH
11066,638.0,"Columbus, OH: John Glenn Columbus International",198.0,11398.0,OH
11066,673.0,"Columbus, OH: John Glenn Columbus International",1194.0,60341.0,OH
11066,675.0,"Columbus, OH: John Glenn Columbus International",51.0,2161.0,OH
11066,677.0,"Columbus, OH: John Glenn Columbus International",175.0,9313.0,OH
11066,678.0,"Columbus, OH: John Glenn Columbus International",37.0,2289.0,OH
