ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10713,694.0,"Boise, ID: Boise Air Terminal",89.0,9445.0,ID
10713,698.0,"Boise, ID: Boise Air Terminal",42.0,3413.0,ID
10713,699.0,"Boise, ID: Boise Air Terminal",1.0,93.0,ID
10713,838.0,"Boise, ID: Boise Air Terminal",5.0,740.0,ID
10713,888.0,"Boise, ID: Boise Air Terminal",134.0,14042.0,ID
10721,125.0,"Boston, MA: Logan International",910.0,2691.0,MA
10721,458.0,"Boston, MA: Logan International",2.0,14.0,MA
10721,479.0,"Boston, MA: Logan International",49.0,226.0,MA
10721,612.0,"Boston, MA: Logan International",142.0,17807.0,MA
10721,614.0,"Boston, MA: Logan International",941.0,123113.0,MA
10721,622.0,"Boston, MA: Logan International",30.0,2587.0,MA
10721,627.0,"Boston, MA: Logan International",29.0,6759.0,MA
10721,631.0,"Boston, MA: Logan International",1.0,52.0,MA
10721,638.0,"Boston, MA: Logan International",39.0,1920.0,MA
10721,673.0,"Boston, MA: Logan International",766.0,38295.0,MA
10721,678.0,"Boston, MA: Logan International",634.0,46818.0,MA
10721,694.0,"Boston, MA: Logan International",1565.0,194585.0,MA
10721,696.0,"Boston, MA: Logan International",8.0,1437.0,MA
10721,698.0,"Boston, MA: Logan International",444.0,46105.0,MA
10721,699.0,"Boston, MA: Logan International",786.0,109262.0,MA
10721,721.0,"Boston, MA: Logan International",59.0,9182.0,MA
10721,722.0,"Boston, MA: Logan International",112.0,18050.0,MA
10721,723.0,"Boston, MA: Logan International",90.0,6153.0,MA
10721,724.0,"Boston, MA: Logan International",9.0,787.0,MA
10721,838.0,"Boston, MA: Logan International",71.0,10794.0,MA
10721,839.0,"Boston, MA: Logan International",1.0,73.0,MA
10721,888.0,"Boston, MA: Logan International",106.0,13758.0,MA
10728,675.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",82.0,1982.0,TX
10728,676.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",5.0,138.0,TX
10728,839.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",1.0,167.0,TX
10731,629.0,"Brunswick, GA: Brunswick Golden Isles",84.0,2635.0,GA
10732,694.0,"Aguadilla, PR: Rafael Hernandez",50.0,6649.0,PR
10732,698.0,"Aguadilla, PR: Rafael Hernandez",2.0,239.0,PR
10732,699.0,"Aguadilla, PR: Rafael Hernandez",28.0,3765.0,PR
10732,721.0,"Aguadilla, PR: Rafael Hernandez",1.0,167.0,PR
10732,722.0,"Aguadilla, PR: Rafael Hernandez",2.0,272.0,PR
10739,629.0,"Brainerd, MN: Brainerd Lakes Regional",53.0,1084.0,MN
10744,415.0,"Burlington, IA: Southeast Iowa Regional",104.0,165.0,IA
10747,629.0,"Brownsville, TX: Brownsville South Padre Island International",17.0,794.0,TX
10747,673.0,"Brownsville, TX: Brownsville South Padre Island International",2.0,140.0,TX
10747,675.0,"Brownsville, TX: Brownsville South Padre Island International",169.0,7960.0,TX
10754,416.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",207.0,573.0,AK
10754,612.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",28.0,1710.0,AK
10754,614.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",1.0,57.0,AK
10775,416.0,"Barter Island, AK: Barter Island Airport",53.0,130.0,AK
10775,479.0,"Barter Island, AK: Barter Island Airport",14.0,34.0,AK
10779,629.0,"Butte, MT: Bert Mooney",56.0,1106.0,MT
10781,629.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",13.0,344.0,LA
10781,631.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",146.0,7112.0,LA
10781,638.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",221.0,9536.0,LA
10781,673.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",1.0,72.0,LA
10781,675.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",136.0,4984.0,LA
10783,416.0,"Bettles, AK: Bettles Airport",27.0,102.0,AK
10785,458.0,"Burlington, VT: Burlington International",2.0,13.0,VT
10785,530.0,"Burlington, VT: Burlington International",2.0,83.0,VT
10785,629.0,"Burlington, VT: Burlington International",184.0,7214.0,VT
10785,631.0,"Burlington, VT: Burlington International",32.0,1795.0,VT
10785,638.0,"Burlington, VT: Burlington International",61.0,4145.0,VT
10785,673.0,"Burlington, VT: Burlington International",18.0,1105.0,VT
10785,675.0,"Burlington, VT: Burlington International",78.0,3057.0,VT
10785,678.0,"Burlington, VT: Burlington International",9.0,465.0,VT
10785,694.0,"Burlington, VT: Burlington International",6.0,775.0,VT
10785,698.0,"Burlington, VT: Burlington International",1.0,45.0,VT
10785,699.0,"Burlington, VT: Burlington International",2.0,228.0,VT
10785,722.0,"Burlington, VT: Burlington International",4.0,498.0,VT
10792,530.0,"Buffalo, NY: Buffalo Niagara International",47.0,2136.0,NY
10792,608.0,"Buffalo, NY: Buffalo Niagara International",71.0,5284.0,NY
10792,612.0,"Buffalo, NY: Buffalo Niagara International",226.0,27190.0,NY
10792,614.0,"Buffalo, NY: Buffalo Niagara International",81.0,11271.0,NY
10792,629.0,"Buffalo, NY: Buffalo Niagara International",89.0,3359.0,NY
10792,631.0,"Buffalo, NY: Buffalo Niagara International",9.0,550.0,NY
10792,638.0,"Buffalo, NY: Buffalo Niagara International",49.0,2957.0,NY
10792,673.0,"Buffalo, NY: Buffalo Niagara International",335.0,18758.0,NY
10792,675.0,"Buffalo, NY: Buffalo Niagara International",77.0,3391.0,NY
10792,678.0,"Buffalo, NY: Buffalo Niagara International",90.0,5987.0,NY
10792,694.0,"Buffalo, NY: Buffalo Niagara International",24.0,2860.0,NY
10792,698.0,"Buffalo, NY: Buffalo Niagara International",2.0,243.0,NY
10792,699.0,"Buffalo, NY: Buffalo Niagara International",47.0,7725.0,NY
10792,721.0,"Buffalo, NY: Buffalo Niagara International",1.0,194.0,NY
10792,722.0,"Buffalo, NY: Buffalo Niagara International",12.0,1732.0,NY
10792,838.0,"Buffalo, NY: Buffalo Niagara International",13.0,1618.0,NY
10800,612.0,"Burbank, CA: Bob Hope",494.0,50047.0,CA
10800,614.0,"Burbank, CA: Bob Hope",143.0,15366.0,CA
10800,629.0,"Burbank, CA: Bob Hope",13.0,583.0,CA
10800,631.0,"Burbank, CA: Bob Hope",96.0,5245.0,CA
10800,673.0,"Burbank, CA: Bob Hope",152.0,7394.0,CA
10800,698.0,"Burbank, CA: Bob Hope",2.0,244.0,CA
10800,722.0,"Burbank, CA: Bob Hope",9.0,984.0,CA
10800,838.0,"Burbank, CA: Bob Hope",5.0,722.0,CA
10800,888.0,"Burbank, CA: Bob Hope",80.0,7749.0,CA
10821,416.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",176.0,442.0,MD
10821,458.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",47.0,177.0,MD
10821,530.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",31.0,1409.0,MD
10821,608.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",6.0,420.0,MD
10821,612.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2822.0,319027.0,MD
10821,614.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",1700.0,229964.0,MD
10821,631.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",8.0,335.0,MD
10821,638.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",134.0,7377.0,MD
10821,673.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",152.0,9736.0,MD
10821,674.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",26.0,670.0,MD
10821,675.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",20.0,0.0,MD
10821,694.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",324.0,45756.0,MD
10821,698.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",62.0,4912.0,MD
10821,699.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",156.0,28564.0,MD
10821,722.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",152.0,23309.0,MD
10821,838.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",186.0,25524.0,MD
10821,839.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",6.0,695.0,MD
10821,888.0,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",174.0,18292.0,MD
10849,482.0,"Bozeman, MT: Bozeman Yellowstone International",58.0,2548.0,MT
10849,612.0,"Bozeman, MT: Bozeman Yellowstone International",17.0,1974.0,MT
10849,614.0,"Bozeman, MT: Bozeman Yellowstone International",103.0,13640.0,MT
10849,631.0,"Bozeman, MT: Bozeman Yellowstone International",2.0,82.0,MT
10849,638.0,"Bozeman, MT: Bozeman Yellowstone International",84.0,4121.0,MT
10849,673.0,"Bozeman, MT: Bozeman Yellowstone International",194.0,11461.0,MT
10849,694.0,"Bozeman, MT: Bozeman Yellowstone International",83.0,7140.0,MT
10849,698.0,"Bozeman, MT: Bozeman Yellowstone International",25.0,2756.0,MT
10849,699.0,"Bozeman, MT: Bozeman Yellowstone International",61.0,6309.0,MT
10849,721.0,"Bozeman, MT: Bozeman Yellowstone International",1.0,142.0,MT
10849,722.0,"Bozeman, MT: Bozeman Yellowstone International",1.0,80.0,MT
10849,888.0,"Bozeman, MT: Bozeman Yellowstone International",3.0,349.0,MT
10868,441.0,"Columbia, SC: Columbia Metropolitan",19.0,473.0,SC
10868,442.0,"Columbia, SC: Columbia Metropolitan",7.0,271.0,SC
10868,608.0,"Columbia, SC: Columbia Metropolitan",1.0,68.0,SC
10868,622.0,"Columbia, SC: Columbia Metropolitan",1.0,112.0,SC
10868,629.0,"Columbia, SC: Columbia Metropolitan",104.0,4262.0,SC
10868,631.0,"Columbia, SC: Columbia Metropolitan",29.0,1397.0,SC
10868,638.0,"Columbia, SC: Columbia Metropolitan",112.0,5616.0,SC
10868,673.0,"Columbia, SC: Columbia Metropolitan",237.0,9833.0,SC
10868,675.0,"Columbia, SC: Columbia Metropolitan",137.0,5448.0,SC
10874,530.0,"Akron, OH: Akron-Canton Regional",48.0,1993.0,OH
10874,629.0,"Akron, OH: Akron-Canton Regional",52.0,1908.0,OH
10874,631.0,"Akron, OH: Akron-Canton Regional",158.0,7173.0,OH
10874,638.0,"Akron, OH: Akron-Canton Regional",47.0,1838.0,OH
10874,694.0,"Akron, OH: Akron-Canton Regional",14.0,1964.0,OH
10874,722.0,"Akron, OH: Akron-Canton Regional",14.0,1974.0,OH
10917,194.0,"Cold Bay, AK: Cold Bay Airport",65.0,57.0,AK
10917,406.0,"Cold Bay, AK: Cold Bay Airport",6.0,8.0,AK
10917,483.0,"Cold Bay, AK: Cold Bay Airport",19.0,283.0,AK
10917,612.0,"Cold Bay, AK: Cold Bay Airport",3.0,99.0,AK
10917,614.0,"Cold Bay, AK: Cold Bay Airport",12.0,381.0,AK
10918,629.0,"Cedar City, UT: Cedar City Regional",52.0,803.0,UT
10925,479.0,"Chadron, NE: Chadron Municipal",43.0,267.0,NE
10926,612.0,"Cordova, AK: Merle K Mudhole Smith",58.0,1719.0,AK
10926,614.0,"Cordova, AK: Merle K Mudhole Smith",2.0,99.0,AK
10930,674.0,"Crescent City, CA: Jack McNamara Field",27.0,478.0,CA
10938,194.0,"Central, AK: Central Airport",21.0,8.0,AK
10950,479.0,"Cortez, CO: Cortez Municipal",99.0,620.0,CO
10961,40.0,"Craig, AK: Craig Seaplane Base",7.0,5.0,AK
10961,42.0,"Craig, AK: Craig Seaplane Base",13.0,8.0,AK
10967,629.0,"Cape Girardeau, MO: Cape Girardeau Regional",52.0,545.0,MO
10980,608.0,"Chattanooga, TN: Lovell Field",1.0,72.0,TN
10980,629.0,"Chattanooga, TN: Lovell Field",100.0,3534.0,TN
10980,631.0,"Chattanooga, TN: Lovell Field",32.0,1025.0,TN
10980,638.0,"Chattanooga, TN: Lovell Field",210.0,10031.0,TN
10980,673.0,"Chattanooga, TN: Lovell Field",88.0,5150.0,TN
10980,675.0,"Chattanooga, TN: Lovell Field",141.0,5086.0,TN
10980,694.0,"Chattanooga, TN: Lovell Field",14.0,1469.0,TN
10980,698.0,"Chattanooga, TN: Lovell Field",4.0,458.0,TN
10990,629.0,"Charlottesville, VA: Charlottesville Albemarle",82.0,3160.0,VA
10990,638.0,"Charlottesville, VA: Charlottesville Albemarle",114.0,5175.0,VA
10990,675.0,"Charlottesville, VA: Charlottesville Albemarle",171.0,6726.0,VA
10994,441.0,"Charleston, SC: Charleston AFB/International",9.0,358.0,SC
10994,442.0,"Charleston, SC: Charleston AFB/International",18.0,915.0,SC
10994,608.0,"Charleston, SC: Charleston AFB/International",114.0,7631.0,SC
10994,612.0,"Charleston, SC: Charleston AFB/International",182.0,19766.0,SC
10994,614.0,"Charleston, SC: Charleston AFB/International",87.0,10724.0,SC
10994,629.0,"Charleston, SC: Charleston AFB/International",25.0,1013.0,SC
10994,631.0,"Charleston, SC: Charleston AFB/International",33.0,1958.0,SC
10994,638.0,"Charleston, SC: Charleston AFB/International",182.0,11787.0,SC
10994,673.0,"Charleston, SC: Charleston AFB/International",749.0,40749.0,SC
10994,675.0,"Charleston, SC: Charleston AFB/International",14.0,587.0,SC
10994,678.0,"Charleston, SC: Charleston AFB/International",111.0,8506.0,SC
10994,694.0,"Charleston, SC: Charleston AFB/International",86.0,10209.0,SC
10994,698.0,"Charleston, SC: Charleston AFB/International",103.0,10122.0,SC
10994,699.0,"Charleston, SC: Charleston AFB/International",29.0,4633.0,SC
10994,722.0,"Charleston, SC: Charleston AFB/International",14.0,1818.0,SC
10994,838.0,"Charleston, SC: Charleston AFB/International",5.0,567.0,SC
10994,888.0,"Charleston, SC: Charleston AFB/International",131.0,13064.0,SC
10996,35.0,"Chuathbaluk, AK: Chuathbaluk Airport",18.0,6.0,AK
10996,416.0,"Chuathbaluk, AK: Chuathbaluk Airport",2.0,1.0,AK
11003,530.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",74.0,3255.0,IA
11003,629.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",138.0,5283.0,IA
11003,631.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",52.0,2555.0,IA
11003,638.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",136.0,6700.0,IA
11003,673.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",69.0,4389.0,IA
11003,675.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",40.0,1577.0,IA
11003,694.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",42.0,5119.0,IA
11003,698.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",18.0,1963.0,IA
11003,722.0,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",6.0,961.0,IA
11007,416.0,"Chalkyitsik, AK: Chalkyitsik Airport",14.0,48.0,AK
11007,479.0,"Chalkyitsik, AK: Chalkyitsik Airport",1.0,8.0,AK
11013,629.0,"Sault Ste. Marie, MI: Chippewa County International",61.0,996.0,MI
11027,629.0,"Clarksburg/Fairmont, WV: North Central West Virginia",56.0,729.0,WV
11027,631.0,"Clarksburg/Fairmont, WV: North Central West Virginia",1.0,0.0,WV
11027,694.0,"Clarksburg/Fairmont, WV: North Central West Virginia",3.0,332.0,WV
11027,698.0,"Clarksburg/Fairmont, WV: North Central West Virginia",7.0,737.0,WV
11028,35.0,"Crooked Creek, AK: Crooked Creek Airport",15.0,3.0,AK
11028,416.0,"Crooked Creek, AK: Crooked Creek Airport",4.0,1.0,AK
11036,35.0,"Chicken, AK: Chicken Airport",8.0,1.0,AK
11042,530.0,"Cleveland, OH: Cleveland-Hopkins International",25.0,1168.0,OH
11042,608.0,"Cleveland, OH: Cleveland-Hopkins International",69.0,5092.0,OH
11042,612.0,"Cleveland, OH: Cleveland-Hopkins International",229.0,27688.0,OH
11042,614.0,"Cleveland, OH: Cleveland-Hopkins International",330.0,44798.0,OH
11042,629.0,"Cleveland, OH: Cleveland-Hopkins International",53.0,1686.0,OH
11042,631.0,"Cleveland, OH: Cleveland-Hopkins International",161.0,8615.0,OH
11042,638.0,"Cleveland, OH: Cleveland-Hopkins International",208.0,11655.0,OH
11042,673.0,"Cleveland, OH: Cleveland-Hopkins International",447.0,25653.0,OH
11042,675.0,"Cleveland, OH: Cleveland-Hopkins International",29.0,1261.0,OH
11042,678.0,"Cleveland, OH: Cleveland-Hopkins International",15.0,1206.0,OH
11042,694.0,"Cleveland, OH: Cleveland-Hopkins International",374.0,52803.0,OH
11042,698.0,"Cleveland, OH: Cleveland-Hopkins International",68.0,6378.0,OH
11042,699.0,"Cleveland, OH: Cleveland-Hopkins International",127.0,21839.0,OH
11042,722.0,"Cleveland, OH: Cleveland-Hopkins International",173.0,27456.0,OH
11042,838.0,"Cleveland, OH: Cleveland-Hopkins International",13.0,1958.0,OH
11042,839.0,"Cleveland, OH: Cleveland-Hopkins International",13.0,2029.0,OH
11042,888.0,"Cleveland, OH: Cleveland-Hopkins International",73.0,10356.0,OH
11049,673.0,"College Station/Bryan, TX: Easterwood Field",1.0,75.0,TX
11049,675.0,"College Station/Bryan, TX: Easterwood Field",139.0,4115.0,TX
11049,676.0,"College Station/Bryan, TX: Easterwood Field",13.0,408.0,TX
11053,35.0,"Clarks Point, AK: Clarks Point Airport",23.0,20.0,AK
11053,416.0,"Clarks Point, AK: Clarks Point Airport",16.0,12.0,AK
11057,530.0,"Charlotte, NC: Charlotte Douglas International",64.0,2905.0,NC
11057,608.0,"Charlotte, NC: Charlotte Douglas International",287.0,16850.0,NC
11057,612.0,"Charlotte, NC: Charlotte Douglas International",98.0,10871.0,NC
11057,614.0,"Charlotte, NC: Charlotte Douglas International",1228.0,169166.0,NC
11057,627.0,"Charlotte, NC: Charlotte Douglas International",28.0,6473.0,NC
11057,631.0,"Charlotte, NC: Charlotte Douglas International",1673.0,84152.0,NC
11057,637.0,"Charlotte, NC: Charlotte Douglas International",1.0,272.0,NC
11057,638.0,"Charlotte, NC: Charlotte Douglas International",5572.0,345411.0,NC
11057,673.0,"Charlotte, NC: Charlotte Douglas International",2231.0,136934.0,NC
11057,674.0,"Charlotte, NC: Charlotte Douglas International",47.0,655.0,NC
11057,675.0,"Charlotte, NC: Charlotte Douglas International",2375.0,92537.0,NC
11057,678.0,"Charlotte, NC: Charlotte Douglas International",12.0,773.0,NC
11057,694.0,"Charlotte, NC: Charlotte Douglas International",1796.0,231381.0,NC
11057,698.0,"Charlotte, NC: Charlotte Douglas International",809.0,86456.0,NC
11057,699.0,"Charlotte, NC: Charlotte Douglas International",3476.0,526925.0,NC
11057,721.0,"Charlotte, NC: Charlotte Douglas International",4.0,525.0,NC
11057,722.0,"Charlotte, NC: Charlotte Douglas International",64.0,9639.0,NC
11057,838.0,"Charlotte, NC: Charlotte Douglas International",15.0,1815.0,NC
11066,530.0,"Columbus, OH: John Glenn Columbus International",84.0,3633.0,OH
11066,608.0,"Columbus, OH: John Glenn Columbus International",144.0,9884.0,OH
11066,612.0,"Columbus, OH: John Glenn Columbus International",369.0,40535.0,OH
11066,614.0,"Columbus, OH: John Glenn Columbus International",222.0,28201.0,OH
11066,629.0,"Columbus, OH: John Glenn Columbus International",5.0,195.0,OH
11066,631.0,"Columbus, OH: John Glenn Columbus International",33.0,1854.0,OH
11066,638.0,"Columbus, OH: John Glenn Columbus International",134.0,7018.0,OH
11066,673.0,"Columbus, OH: John Glenn Columbus International",866.0,46184.0,OH
11066,675.0,"Columbus, OH: John Glenn Columbus International",89.0,3768.0,OH
11066,694.0,"Columbus, OH: John Glenn Columbus International",127.0,17108.0,OH
11066,698.0,"Columbus, OH: John Glenn Columbus International",112.0,11916.0,OH
11066,699.0,"Columbus, OH: John Glenn Columbus International",27.0,3987.0,OH
11066,722.0,"Columbus, OH: John Glenn Columbus International",52.0,7863.0,OH
11066,838.0,"Columbus, OH: John Glenn Columbus International",49.0,5892.0,OH
11066,888.0,"Columbus, OH: John Glenn Columbus International",38.0,3682.0,OH
11067,675.0,"Champaign/Urbana, IL: University of Illinois/Willard",144.0,3956.0,IL
11067,676.0,"Champaign/Urbana, IL: University of Illinois/Willard",1.0,37.0,IL
11076,629.0,"Hancock/Houghton, MI: Houghton County Memorial",61.0,1319.0,MI
11085,458.0,"Carlsbad, NM: Cavern City Air Terminal",25.0,55.0,NM
11085,479.0,"Carlsbad, NM: Cavern City Air Terminal",49.0,285.0,NM
11092,629.0,"Moab, UT: Canyonlands Regional",52.0,1643.0,UT
11097,629.0,"Cody, WY: Yellowstone Regional",60.0,1840.0,WY
11109,612.0,"Colorado Springs, CO: City of Colorado Springs Municipal",383.0,28021.0,CO
11109,614.0,"Colorado Springs, CO: City of Colorado Springs Municipal",90.0,10486.0,CO
11109,627.0,"Colorado Springs, CO: City of Colorado Springs Municipal",1.0,238.0,CO
11109,629.0,"Colorado Springs, CO: City of Colorado Springs Municipal",225.0,7771.0,CO
11109,631.0,"Colorado Springs, CO: City of Colorado Springs Municipal",77.0,4087.0,CO
11109,673.0,"Colorado Springs, CO: City of Colorado Springs Municipal",95.0,4241.0,CO
11109,675.0,"Colorado Springs, CO: City of Colorado Springs Municipal",29.0,997.0,CO
11109,694.0,"Colorado Springs, CO: City of Colorado Springs Municipal",32.0,3111.0,CO
11109,698.0,"Colorado Springs, CO: City of Colorado Springs Municipal",59.0,5481.0,CO
11109,722.0,"Colorado Springs, CO: City of Colorado Springs Municipal",52.0,7457.0,CO
11109,839.0,"Colorado Springs, CO: City of Colorado Springs Municipal",1.0,140.0,CO
11109,888.0,"Colorado Springs, CO: City of Colorado Springs Municipal",1.0,46.0,CO
11111,629.0,"Columbia, MO: Columbia Regional",32.0,1243.0,MO
11111,631.0,"Columbia, MO: Columbia Regional",54.0,2753.0,MO
11111,675.0,"Columbia, MO: Columbia Regional",6.0,237.0,MO
11122,629.0,"Casper, WY: Casper/Natrona County International",122.0,2994.0,WY
11122,631.0,"Casper, WY: Casper/Natrona County International",27.0,1527.0,WY
11122,673.0,"Casper, WY: Casper/Natrona County International",1.0,64.0,WY
11126,125.0,"Culebra, PR: Benjamin Rivera Noriega",124.0,649.0,PR
11126,131.0,"Culebra, PR: Benjamin Rivera Noriega",350.0,2076.0,PR
11140,612.0,"Corpus Christi, TX: Corpus Christi International",58.0,6267.0,TX
11140,614.0,"Corpus Christi, TX: Corpus Christi International",3.0,386.0,TX
11140,673.0,"Corpus Christi, TX: Corpus Christi International",166.0,10148.0,TX
11140,675.0,"Corpus Christi, TX: Corpus Christi International",167.0,7272.0,TX
11140,676.0,"Corpus Christi, TX: Corpus Christi International",1.0,41.0,TX
11146,629.0,"Charleston/Dunbar, WV: West Virginia International Yeager",48.0,1270.0,WV
